   	TABLE_NAME	COLUMN_NAME	T.DATA_TYPE||'('||T.DATA_LENGT	COMMENTS
361	TB_ARTICLE	DEPT_EMP_ID	NUMBER(22)	????ID
362	TB_ARTICLE	COLUMN_ID	NUMBER(22)	??ID
363	TB_ARTICLE	POSTER	VARCHAR2(50)	??????
364	TB_ARTICLE	VARIETY_CODE	VARCHAR2(100)	????
365	TB_ARTICLE	ATTACH1	VARCHAR2(80)	
366	TB_ARTICLE	COLUMN_CODE	VARCHAR2(20)	
367	TB_ARTICLE	VARIETY	VARCHAR2(100)	
368	TB_ARTICLE	EDITOR	VARCHAR2(20)	
369	TB_ARTICLE	EMP_ID	NUMBER(22)	
370	TB_ARTICLE	KEYWORDS1	VARCHAR2(100)	
371	TB_ARTICLE	KEYWORDS2	VARCHAR2(100)	
372	TB_ARTICLE	KEYWORDS3	VARCHAR2(100)	
373	TB_ARTICLE	MODIFE_ID	NUMBER(22)	修改工作人员ID
374	TB_ARTICLE	CREATE_ID	NUMBER(22)	创建工作人员ID
375	TB_ARTICLE	TOP_ID	NUMBER(22)	置顶工作人员ID
376	TB_ARTICLE	VERIFIER_ID	NUMBER(22)	审核者ID
377	TB_ARTICLE	VERIFY_TIME	DATE(7)	审核时间
378	TB_FORUM_POST	ID	NUMBER(22)	
379	TB_FORUM_POST	TITLE	VARCHAR2(100)	
380	TB_FORUM_POST	CONTENT	CLOB(4000)	
381	TB_FORUM_POST	SOURCE	VARCHAR2(50)	
382	TB_FORUM_POST	HITS	NUMBER(22)	
383	TB_FORUM_POST	UPDATE_TIME	DATE(7)	
384	TB_FORUM_POST	CREATE_TIME	DATE(7)	
385	TB_FORUM_POST	STATUS	NUMBER(22)	
386	TB_FORUM_POST	ATTACH	VARCHAR2(100)	
387	TB_FORUM_POST	KEYWORDS	VARCHAR2(50)	
388	TB_FORUM_POST	PRIORITY	NUMBER(22)	
389	TB_FORUM_POST	POSTER	VARCHAR2(50)	
390	TB_FORUM_POST	VARIETY	VARCHAR2(200)	1:大赛论坛类别一;2:大赛论坛类别二;3:基金经理相关;4:大赛报道;5:媒体特写;6:积分赛赛事报道
391	TB_FORUM_POST	URL	VARCHAR2(1000)	论坛热帖链接
392	TB_FORUM_POST	AUTHOR	VARCHAR2(100)	作者
393	TB_FORUM_POST	PUB_DATE	DATE(7)	论坛、相关报道的发布时间
394	TB_QH_TRIAL_CONTRACT_MARGIN	QH_CONTRACT_ID	VARCHAR2(50)	
395	TB_QH_TRIAL_CONTRACT_MARGIN	QH_CONTRACT_NAME	VARCHAR2(50)	
396	TB_QH_TRIAL_CONTRACT_MARGIN	QH_PRODUCT_ID	VARCHAR2(10)	
397	TB_QH_TRIAL_CONTRACT_MARGIN	VOLUME	NUMBER(22)	
398	TB_QH_TRIAL_CONTRACT_MARGIN	EX_MARGIN_RATE_MANUAL	NUMBER(22)	
399	TB_QH_TRIAL_CONTRACT_MARGIN	COM_MARGIN_RATE_MANUAL	NUMBER(22)	
400	TB_QH_TRIAL_CONTRACT_MARGIN	PRE_SETTLEMENT_PRICE	NUMBER(22)	
401	TB_QH_TRIAL_CONTRACT_MARGIN	AVE_PRICE	NUMBER(22)	
402	TB_QH_TRIAL_CONTRACT_MARGIN	LAST_PRICE	NUMBER(22)	
403	TEXT_IMPORT_ICBC_ACCOUNT	CREATE_DATE	DATE(7)	
404	TEXT_IMPORT_ICBC_ACCOUNT	G2B_ACCNO	VARCHAR2(50)	
405	TEXT_IMPORT_ICBC_ACCOUNT	NAME	VARCHAR2(50)	
406	TEXT_IMPORT_ICBC_ACCOUNT	ACCOUNT	VARCHAR2(50)	
407	G2BS_IMPORT_CLIENT_BAL	CMID	VARCHAR2(10)	
408	G2BS_IMPORT_CLIENT_BAL	AID	VARCHAR2(10)	
409	G2BS_IMPORT_CLIENT_BAL	CUID	VARCHAR2(10)	
410	G2BS_IMPORT_CLIENT_BAL	CREDIT_LMT	NUMBER(22)	
411	G2BS_IMPORT_CLIENT_BAL	ICID	VARCHAR2(10)	
412	G2BS_IMPORT_CLIENT_BAL	BANK_CODE_1	VARCHAR2(40)	
413	G2BS_IMPORT_CLIENT_BAL	BANK_CODE_2	VARCHAR2(40)	
414	G2BS_IMPORT_CLIENT_BAL	ABBF	NUMBER(22)	
415	G2BS_IMPORT_CLIENT_BAL	BMTD	NUMBER(22)	
416	G2BS_IMPORT_CLIENT_BAL	IBF	NUMBER(22)	
417	G2BS_IMPORT_CLIENT_BAL	IMTD	NUMBER(22)	
418	G2BS_IMPORT_CLIENT_BAL	TRES	NUMBER(22)	
419	G2BS_IMPORT_CLIENT_BAL	BIC_CODE	VARCHAR2(11)	
420	G2BS_IMPORT_CLIENT_BAL	BANK_NAME	VARCHAR2(40)	
421	G2BS_IMPORT_CLIENT_BAL	AC_NAME_BANK	VARCHAR2(40)	
422	G2BS_IMPORT_CLIENT_BAL	AC_NO_BANK	VARCHAR2(15)	
423	G2BS_IMPORT_CLIENT_BAL	BIC_CODE1	VARCHAR2(11)	
424	G2BS_IMPORT_CLIENT_BAL	BANK_NAME_THRU	VARCHAR2(40)	
425	G2BS_IMPORT_CLIENT_BAL	AC_NAME_THRU	VARCHAR2(40)	
426	G2BS_IMPORT_CLIENT_BAL	AC_NO_BK_THRU	VARCHAR2(15)	
427	G2BS_IMPORT_CLIENT_BAL	REMARKS	VARCHAR2(60)	
428	G2BS_IMPORT_CLIENT_BAL	STATUS	VARCHAR2(1)	
429	G2BS_IMPORT_CLIENT_BAL	RFLAG	VARCHAR2(1)	
430	G2BS_IMPORT_CLIENT_BAL	IPO_BAL	NUMBER(22)	
431	TB_EMPLOYEE_LOG	ID	NUMBER(22)	
432	TB_EMPLOYEE_LOG	EMP_NO	VARCHAR2(50)	
433	TB_EMPLOYEE_LOG	LOG	CLOB(4000)	
434	TB_EMPLOYEE_LOG	CREATE_TIME	DATE(7)	
435	TB_EMPLOYEE_LOG	URLACTION	VARCHAR2(500)	
436	TB_EMPLOYEE_LOG	IP	VARCHAR2(200)	
437	G2BF_IMPORT_OFFSET_POS	BID	VARCHAR2(10)	
438	G2BF_IMPORT_OPEN_POS	OID	VARCHAR2(10)	
439	G2BF_IMPORT_OPEN_POS	TDATE	DATE(7)	
440	G2BF_IMPORT_OPEN_POS	VDATE	DATE(7)	
441	G2BF_IMPORT_OPEN_POS	DATE1	DATE(7)	
442	G2BF_IMPORT_OPEN_POS	TRADETYPE	VARCHAR2(1)	
443	G2BF_IMPORT_OPEN_POS	MKID	VARCHAR2(10)	
444	G2BF_IMPORT_OPEN_POS	CTID	VARCHAR2(10)	
445	G2BF_IMPORT_OPEN_POS	TYPE	VARCHAR2(1)	
446	G2BF_IMPORT_OPEN_POS	PUT_CALL	VARCHAR2(1)	
447	G2BF_IMPORT_OPEN_POS	S_PRICE	NUMBER(22)	
448	G2BF_IMPORT_OPEN_POS	MONTHCODE	VARCHAR2(4)	
449	G2BF_IMPORT_OPEN_POS	TCCY_BASE	NUMBER(22)	
450	G2BF_IMPORT_OPEN_POS	CUID_TRADE	VARCHAR2(10)	
451	G2BF_IMPORT_OPEN_POS	CUID_SET	VARCHAR2(10)	
452	G2BF_IMPORT_OPEN_POS	CUID_CHRG	VARCHAR2(10)	
453	G2BF_IMPORT_OPEN_POS	FXRATE	NUMBER(22)	
454	G2BF_IMPORT_OPEN_POS	FXRATE_SET	NUMBER(22)	
455	G2BF_IMPORT_OPEN_POS	AEID	VARCHAR2(10)	
456	G2BF_IMPORT_OPEN_POS	AID	VARCHAR2(10)	
457	G2BF_IMPORT_OPEN_POS	CMID	VARCHAR2(10)	
458	G2BF_IMPORT_OPEN_POS	REF_NO	VARCHAR2(30)	
459	G2BF_IMPORT_OPEN_POS	SHARE_COM	VARCHAR2(1)	
460	G2BF_IMPORT_OPEN_POS	UID1	VARCHAR2(10)	
461	G2BF_IMPORT_OPEN_POS	COUNTERPARTY	VARCHAR2(20)	
462	G2BF_IMPORT_OPEN_POS	MRG_REQ	NUMBER(22)	
463	G2BF_IMPORT_OPEN_POS	STATUS	VARCHAR2(1)	
464	G2BF_IMPORT_OPEN_POS	RFLAG	VARCHAR2(1)	
465	G2BF_IMPORT_OPEN_POS	CHANNEL	VARCHAR2(10)	
466	G2BF_IMPORT_OPEN_POS_D	OID	VARCHAR2(10)	
467	G2BF_IMPORT_OPEN_POS_D	DATE1	DATE(7)	
468	G2BF_IMPORT_OPEN_POS_D	QTY	NUMBER(22)	
469	G2BF_IMPORT_OPEN_POS_D	PRICE	NUMBER(22)	
470	G2BF_IMPORT_OPEN_POS_D	STATUS	VARCHAR2(1)	
471	G2BF_IMPORT_OPEN_POS_D	RFLAG	VARCHAR2(1)	
472	G2BF_IMPORT_OPEN_POS_D	GROUP_O	VARCHAR2(10)	
473	G2BF_IMPORT_OPEN_POS_D	REF_NO_D	VARCHAR2(30)	
474	TB_CLIENT_HOP_FUND_TRADE	ID	NUMBER(22)	
475	TB_CLIENT_HOP_FUND_TRADE	SP_PARTNER	VARCHAR2(50)	
476	TB_CLIENT_HOP_FUND_TRADE	PARTNER_ACCO_NO	VARCHAR2(50)	
477	TB_CLIENT_HOP_FUND_TRADE	FUND_ACCO_NO	VARCHAR2(50)	
478	TB_CLIENT_HOP_FUND_TRADE	FUND_NO	VARCHAR2(100)	
479	TB_CLIENT_HOP_FUND_TRADE	TRANSACTION_ID	NVARCHAR2(200)	
480	TB_CLIENT_HOP_FUND_TRADE	FUND_FEE	NVARCHAR2(200)	
481	TB_CLIENT_HOP_FUND_TRADE	FEE_TYPE	NVARCHAR2(200)	
482	TB_CLIENT_HOP_FUND_TRADE	TRADE_RESULT	NVARCHAR2(200)	
483	TB_CLIENT_HOP_FUND_TRADE	TRADE_DATE	VARCHAR2(50)	
484	TB_CLIENT_HOP_FUND_TRADE	TRADE_EXPLAIN	NVARCHAR2(200)	
485	TB_CLIENT_HOP_FUND_TRADE	FAIL_FEE	NVARCHAR2(200)	
486	TB_CLIENT_HOP_FUND_TRADE	REMARK	NVARCHAR2(200)	
487	CHINESEWORD	SIMPLEWORD	NVARCHAR2(20)	
488	CHINESEWORD	TRADITIONWORD	NVARCHAR2(20)	
489	G2BF_IMPORT_BAL_CLIENT_BAL	CMID	VARCHAR2(10)	
490	G2BF_IMPORT_BAL_CLIENT_BAL	AID	VARCHAR2(10)	
491	G2BF_IMPORT_BAL_CLIENT_BAL	CUID	VARCHAR2(10)	
492	G2BF_IMPORT_BAL_CLIENT_BAL	ICID	VARCHAR2(10)	
493	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_AVCF	NUMBER(22)	
494	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_FLOATCF	NUMBER(22)	
495	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_MRGREQ	NUMBER(22)	
496	G2BF_IMPORT_BAL_CLIENT_BAL	CC_AVCF	NUMBER(22)	
497	G2BF_IMPORT_BAL_CLIENT_BAL	CC_FLOATCF	NUMBER(22)	
498	G2BF_IMPORT_BAL_CLIENT_BAL	INTCF	NUMBER(22)	
499	G2BF_IMPORT_BAL_CLIENT_BAL	DATE1	DATE(7)	
500	G2BF_IMPORT_BAL_CLIENT_BAL	DAYINT	NUMBER(22)	
501	G2BF_IMPORT_BAL_CLIENT_BAL	STATUS	VARCHAR2(1)	
502	G2BF_IMPORT_BAL_CLIENT_BAL	RFLAG	VARCHAR2(1)	
503	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_MRG_MAIN	NUMBER(22)	
504	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_NYV	NUMBER(22)	
505	G2BF_IMPORT_BAL_CLIENT_BAL	UNCLEAR_BAL	NUMBER(22)	
506	G2BF_IMPORT_BAL_CLIENT_BAL	TTL_DAYINT	NUMBER(22)	
507	G2BF_IMPORT_BAL_CLIENT_BAL	CC_DAYINT	NUMBER(22)	
508	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_UNSETCF	NUMBER(22)	
509	G2BF_IMPORT_BAL_CLIENT_BAL	CC_ODUNSET	NUMBER(22)	
510	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_ARAPCF	NUMBER(22)	
511	G2BF_IMPORT_BAL_CLIENT_BAL	BAL_ODUNSET	VARCHAR2(10)	
512	G2BF_IMPORT_BAL_CLIENT_BAL	CC_UNSETCF	VARCHAR2(10)	
513	TB_CLIENT_FUND_HOP	ID	NUMBER(22)	id
514	TB_CLIENT_FUND_HOP	CLIENT_ID	NUMBER(22)	用户id
515	TB_CLIENT_FUND_HOP	TRAPASSWORD	VARCHAR2(50)	交易密码
516	TB_CLIENT_FUND_HOP	TRANSACTION_ID	NUMBER(22)	交易流水号
517	TB_CLIENT_FUND_HOP	AUTHCODE	NUMBER(22)	验证码
518	TB_CLIENT_FUND_HOP	CREATE_TIME	DATE(7)	开始时间
519	TB_CLIENT_FUND_HOP	SPBILL_CREATE_IP	VARCHAR2(50)	用户IP
520	TB_CLIENT_FUND_HOP	FUND_ACCO_NO	VARCHAR2(10)	基金公司客户号
521	TB_CLIENT_FUND_HOP	SP_PARTNER	VARCHAR2(50)	网点号
522	TB_CLIENT_FUND_HOP	PARTNER_ACCO_NO	VARCHAR2(50)	渠道方客户账号
523	TB_CLIENT_FUND_HOP	BUYER_NAME	VARCHAR2(50)	用户姓名
524	TB_CLIENT_FUND_HOP	BUYER_CERT_TYPE	NUMBER(22)	用户证件类型
525	TB_CLIENT_FUND_HOP	BUYER_CERT_NO	VARCHAR2(50)	用户证件号码
526	TB_CLIENT_FUND_HOP	BANK_CODE	VARCHAR2(50)	银行卡银行编号
527	TB_CLIENT_FUND_HOP	BANK_ACCO	VARCHAR2(50)	银行卡号
528	TB_CLIENT_FUND_HOP	MOBILE_NUMBER	VARCHAR2(50)	手机号码
529	TB_CLIENT_FUND_HOP	RETCODE	NUMBER(22)	返回状态码
530	TB_CLIENT_FUND_HOP	RETMSG	VARCHAR2(100)	返回信息
531	TB_CLIENT_FUND_HOP	MODIFY_TIME	VARCHAR2(50)	完成时间
532	TB_CLIENT_FUND_HOP	FUND_BALANCE	VARCHAR2(100)	余额
533	TB_CLIENT_FUND_HOP	TODAY_FUND_UNTIS_TO	VARCHAR2(50)	当日可快取金额
534	G2BF_IMPORT_COMMOD_MASTER	TIME_TO_NEXT_DATE	VARCHAR2(4)	
535	G2BF_IMPORT_COMMOD_MASTER	SPAN_SCAN_R_MARKUP_PERCENTAGE	NUMBER(22)	
536	G2BF_IMPORT_COMMOD_MASTER	TIME_TO_NEXT_DATE_TO	VARCHAR2(4)	
537	G2BF_IMPORT_COMMOD_MASTER	CLSID	VARCHAR2(10)	
538	G2BF_IMPORT_COMMOD_MASTER	SID	VARCHAR2(10)	
539	G2BF_IMPORT_COMMOD_MASTER	STRIKE_DEC	VARCHAR2(100)	
540	G2BF_IMPORT_COMMOD_MASTER	TIER	VARCHAR2(50)	
541	G2BF_IMPORT_COMMOD_MASTER	PRC_CODE	VARCHAR2(50)	
542	G2BF_IMPORT_COMMOD_MASTER	ADJ_RATIO	VARCHAR2(50)	
543	G2BF_IMPORT_CONTRACT_MASTER	CTID	VARCHAR2(10)	
544	G2BF_IMPORT_CONTRACT_MASTER	CYID	VARCHAR2(10)	
545	G2BF_IMPORT_CONTRACT_MASTER	MONTH	VARCHAR2(4)	
546	G2BF_IMPORT_CONTRACT_MASTER	TYPE	VARCHAR2(1)	
547	G2BF_IMPORT_CONTRACT_MASTER	POST	VARCHAR2(1)	
548	G2BF_IMPORT_CONTRACT_MASTER	STRIKE_PRICE	NUMBER(22)	
549	G2BF_IMPORT_CONTRACT_MASTER	CPRICE	NUMBER(22)	
550	G2BF_IMPORT_CONTRACT_MASTER	DATE_LT	DATE(7)	
551	G2BF_IMPORT_CONTRACT_MASTER	DATE_SETL	DATE(7)	
552	G2BF_IMPORT_CONTRACT_MASTER	STATUS	VARCHAR2(1)	
553	G2BF_IMPORT_CONTRACT_MASTER	RFLAG	VARCHAR2(1)	
554	G2BF_IMPORT_CONTRACT_MASTER	CT_TYPE	VARCHAR2(3)	
555	G2BF_IMPORT_CONTRACT_MASTER	RIC_CODE	VARCHAR2(20)	
556	G2BF_IMPORT_CONTRACT_MASTER	CENTURY	VARCHAR2(2)	
557	G2BF_IMPORT_CONTRACT_MASTER	MCID_C	VARCHAR2(10)	
558	G2BF_IMPORT_CONTRACT_MASTER	MCID_H	VARCHAR2(10)	
559	G2BF_IMPORT_CONTRACT_MASTER	CTID_UL	VARCHAR2(10)	
560	G2BF_IMPORT_CONTRACT_MASTER	FIRST_NOTICE_DATE	DATE(7)	
561	G2BF_IMPORT_CONTRACT_MASTER	DATE_CPRICE	DATE(7)	
562	G2BF_IMPORT_CONTRACT_MASTER	SETL_PRICE_CT	NUMBER(22)	
563	G2BF_IMPORT_CONTRACT_MASTER	CPRICE_PREV	NUMBER(22)	
564	G2BF_IMPORT_CONTRACT_MASTER	LAST_TRADE_DATE	DATE(7)	
565	G2BF_IMPORT_CONTRACT_MASTER	FINAL_SETL_DATE	DATE(7)	
566	G2BF_IMPORT_CONTRACT_MASTER	HOLDUPDATEDATEBYSPANFLAG	VARCHAR2(1)	
567	G2BF_IMPORT_CONTRACT_MASTER	SID_UL	VARCHAR2(10)	
568	G2BF_IMPORT_CONTRACT_MASTER	CONTRACT_SIZE	VARCHAR2(10)	
569	G2BF_IMPORT_CONTRACT_MONTHCODE	MONTH	VARCHAR2(2)	
570	G2BF_IMPORT_CONTRACT_MONTHCODE	CALL	VARCHAR2(1)	
571	G2BF_IMPORT_CONTRACT_MONTHCODE	PUT	VARCHAR2(1)	
572	G2BF_IMPORT_CONTRACT_MONTHCODE	FUTURES	VARCHAR2(1)	
573	G2BF_IMPORT_CURRENCY_MASTER	CUID	VARCHAR2(10)	
574	G2BF_IMPORT_CURRENCY_MASTER	NAME_S	VARCHAR2(4)	
575	G2BF_IMPORT_CURRENCY_MASTER	NAME	VARCHAR2(40)	
576	G2BF_IMPORT_CURRENCY_MASTER	RATE_PRIME	NUMBER(22)	
577	G2BF_IMPORT_CURRENCY_MASTER	RATE_DEPOSIT	NUMBER(22)	
578	G2BF_IMPORT_CURRENCY_MASTER	QUOTA_CR	NUMBER(22)	
579	G2BF_IMPORT_CURRENCY_MASTER	QUOTA_DR	NUMBER(22)	
580	G2BF_IMPORT_CURRENCY_MASTER	DAYS_PER_YEAR	NUMBER(22)	
581	G2BF_IMPORT_CURRENCY_MASTER	BASE	NUMBER(22)	
582	G2BF_IMPORT_CURRENCY_MASTER	LGID_DRINT	VARCHAR2(10)	
583	G2BF_IMPORT_CURRENCY_MASTER	LGID_CRINT	VARCHAR2(10)	
584	G2BF_IMPORT_CURRENCY_MASTER	DATE_PRIME_EFFECT	DATE(7)	
585	G2BF_IMPORT_CURRENCY_MASTER	DATE_DEPO_EFFECT	DATE(7)	
586	G2BF_IMPORT_CURRENCY_MASTER	STATUS	VARCHAR2(1)	
587	G2BF_IMPORT_CURRENCY_MASTER	RFLAG	VARCHAR2(1)	
588	G2BF_IMPORT_CURRENCY_MASTER	NAME_CHI	VARCHAR2(40)	
589	G2BF_IMPORT_CURRENCY_MASTER	PRC_CODE	VARCHAR2(50)	
590	G2BF_IMPORT_FEENATURE_MASTER	FUID	VARCHAR2(10)	
591	G2BF_IMPORT_FEENATURE_MASTER	NAME	VARCHAR2(50)	
592	G2BF_IMPORT_FEENATURE_MASTER	NATURE	VARCHAR2(1)	
593	G2BF_IMPORT_FEENATURE_MASTER	DAY_OVN	VARCHAR2(1)	
594	G2BF_IMPORT_FEENATURE_MASTER	TYPE_T	VARCHAR2(1)	
595	G2BF_IMPORT_FEENATURE_MASTER	OPEN_CLOSE	VARCHAR2(1)	
596	G2BF_IMPORT_FEENATURE_MASTER	PARTIES	VARCHAR2(1)	
597	G2BF_IMPORT_FEENATURE_MASTER	DATE_START	DATE(7)	
598	G2BF_IMPORT_FEENATURE_MASTER	TRADETYPE	VARCHAR2(1)	
599	G2BF_IMPORT_FEENATURE_MASTER	DR_CR	VARCHAR2(1)	
600	G2BF_IMPORT_FEENATURE_MASTER	MONTH_END	VARCHAR2(1)	
601	G2BF_IMPORT_FEENATURE_MASTER	LGID	VARCHAR2(10)	
602	G2BF_IMPORT_FEENATURE_MASTER	CATAGORY	VARCHAR2(1)	
603	G2BF_IMPORT_FEENATURE_MASTER	CCID	VARCHAR2(10)	
604	G2BF_IMPORT_FEENATURE_MASTER	STATUS	VARCHAR2(1)	
605	G2BF_IMPORT_FEENATURE_MASTER	RFLAG	VARCHAR2(1)	
606	G2BF_IMPORT_FEENATURE_MASTER	NAME_CL	VARCHAR2(50)	
607	G2BF_IMPORT_FEENATURE_MASTER	CALTOBAL	VARCHAR2(1)	
608	G2BF_IMPORT_FEENATURE_MASTER	SESSION1	VARCHAR2(2)	
609	G2BF_IMPORT_FEENATURE_MASTER	TIER	VARCHAR2(50)	
610	G2BF_IMPORT_FEENATURE_MASTER	CABINET	VARCHAR2(50)	
611	G2BF_IMPORT_FEENATURE_MASTER	ISNEW	VARCHAR2(2)	
612	G2BF_IMPORT_FEE_CLASS	FCID	VARCHAR2(10)	
613	G2BF_IMPORT_FEE_CLASS	NAME	VARCHAR2(20)	
614	G2BF_IMPORT_FEE_CLASS	STATUS	VARCHAR2(1)	
615	G2BF_IMPORT_FEE_CLASS	RFLAG	VARCHAR2(1)	
616	G2BF_IMPORT_FEE_CLASS	F_DESC	VARCHAR2(512)	
617	G2BF_IMPORT_FEE_CLASS_D	FCID	VARCHAR2(10)	
618	G2BF_IMPORT_FEE_CLASS_D	MKID	VARCHAR2(10)	
619	G2BF_IMPORT_FEE_CLASS_D	FUID	VARCHAR2(10)	
620	G2BF_IMPORT_FEE_CLASS_D	FID	VARCHAR2(10)	
621	G2BF_IMPORT_FEE_CLASS_D	STATUS	VARCHAR2(1)	
622	G2BF_IMPORT_FEE_CLASS_D	RFLAG	VARCHAR2(1)	
623	G2BF_IMPORT_FEE_CLASS_D	CYID	VARCHAR2(10)	
624	G2BF_IMPORT_FEE_MASTER	FID	VARCHAR2(10)	
625	G2BF_IMPORT_FEE_MASTER	NAME	VARCHAR2(40)	
626	G2BF_IMPORT_FEE_MASTER	MAX_F	NUMBER(22)	
627	G2BF_IMPORT_FEE_MASTER	MIN_F	NUMBER(22)	
628	G2BF_IMPORT_FEE_MASTER	BASE	VARCHAR2(2)	
629	G2BF_IMPORT_FEE_MASTER	BASE_ROUNDING	VARCHAR2(1)	
630	G2BF_IMPORT_FEE_MASTER	BASE_ROUND_DEC	NUMBER(22)	
631	G2BF_IMPORT_FEE_MASTER	TYPE	VARCHAR2(1)	
632	G2BF_IMPORT_FEE_MASTER	RATE	NUMBER(22)	
633	G2BF_IMPORT_FEE_MASTER	RATE_1	NUMBER(22)	
634	G2BF_IMPORT_FEE_MASTER	RATE_2	NUMBER(22)	
635	G2BF_IMPORT_FEE_MASTER	RATE_3	NUMBER(22)	
636	G2BF_IMPORT_FEE_MASTER	RATE_4	NUMBER(22)	
637	G2BF_IMPORT_FEE_MASTER	RATE_5	NUMBER(22)	
638	G2BF_IMPORT_FEE_MASTER	RATE_6	NUMBER(22)	
639	G2BF_IMPORT_FEE_MASTER	RATE_7	NUMBER(22)	
640	G2BF_IMPORT_FEE_MASTER	RATE_8	NUMBER(22)	
641	G2BF_IMPORT_FEE_MASTER	RATE_9	NUMBER(22)	
642	G2BF_IMPORT_FEE_MASTER	UPPER_1	NUMBER(22)	
643	G2BF_IMPORT_FEE_MASTER	UPPER_2	NUMBER(22)	
644	G2BF_IMPORT_FEE_MASTER	UPPER_3	NUMBER(22)	
645	G2BF_IMPORT_FEE_MASTER	UPPER_4	NUMBER(22)	
646	G2BF_IMPORT_FEE_MASTER	UPPER_5	NUMBER(22)	
647	G2BF_IMPORT_FEE_MASTER	UPPER_6	NUMBER(22)	
648	G2BF_IMPORT_FEE_MASTER	UPPER_7	NUMBER(22)	
649	G2BF_IMPORT_FEE_MASTER	UPPER_8	NUMBER(22)	
650	G2BF_IMPORT_FEE_MASTER	UPPER_9	NUMBER(22)	
651	G2BF_IMPORT_FEE_MASTER	ROUNDING	VARCHAR2(1)	
652	G2BF_IMPORT_FEE_MASTER	ROUNDING_DEC	NUMBER(22)	
653	G2BF_IMPORT_FEE_MASTER	MULTIRATE	VARCHAR2(1)	
654	G2BF_IMPORT_FEE_MASTER	PER_AMOUNT	NUMBER(22)	
655	G2BF_IMPORT_FEE_MASTER	FORM_BASE	VARCHAR2(255)	
656	G2BF_IMPORT_FEE_MASTER	STATUS	VARCHAR2(1)	
657	G2BF_IMPORT_FEE_MASTER	RFLAG	VARCHAR2(1)	
658	G2BF_IMPORT_FEE_MASTER	CATEGORY	VARCHAR2(2)	
659	G2BF_IMPORT_FUND_MOVE_CLIENT	CMID	VARCHAR2(10)	
660	G2BF_IMPORT_FUND_MOVE_CLIENT	AID	VARCHAR2(10)	
661	G2BF_IMPORT_FUND_MOVE_CLIENT	CUID	VARCHAR2(10)	
662	G2BF_IMPORT_FUND_MOVE_CLIENT	VDATE	DATE(7)	
663	G2BF_IMPORT_FUND_MOVE_CLIENT	PURPOSE	VARCHAR2(1)	
664	G2BF_IMPORT_FUND_MOVE_CLIENT	TYPE	VARCHAR2(1)	
665	G2BF_IMPORT_FUND_MOVE_CLIENT	NOTES	VARCHAR2(255)	
666	G2BF_IMPORT_FUND_MOVE_CLIENT	LGID_DR	VARCHAR2(10)	
667	G2BF_IMPORT_FUND_MOVE_CLIENT	LGID_CR	VARCHAR2(10)	
668	G2BF_IMPORT_FUND_MOVE_CLIENT	IS_CHQ	VARCHAR2(1)	
669	G2BF_IMPORT_FUND_MOVE_CLIENT	CHQ_NO	VARCHAR2(10)	
670	G2BF_IMPORT_FUND_MOVE_CLIENT	CHQ_DATE	DATE(7)	
671	G2BF_IMPORT_FUND_MOVE_CLIENT	UID1	VARCHAR2(10)	
672	G2BF_IMPORT_FUND_MOVE_CLIENT	FMID	VARCHAR2(10)	
673	G2BF_IMPORT_FUND_MOVE_CLIENT	CUID_TO	VARCHAR2(10)	
674	G2BF_IMPORT_FUND_MOVE_CLIENT	RATE_EX	NUMBER(22)	
675	G2BF_IMPORT_FUND_MOVE_CLIENT	AMT	NUMBER(22)	
676	G2BF_IMPORT_FUND_MOVE_CLIENT	DR_NOTES	VARCHAR2(255)	
677	G2BF_IMPORT_FUND_MOVE_CLIENT	CR_NOTES	VARCHAR2(255)	
678	G2BF_IMPORT_FUND_MOVE_CLIENT	CHQ_PRT	VARCHAR2(1)	
679	G2BF_IMPORT_FUND_MOVE_CLIENT	BANK_AC	VARCHAR2(40)	
680	G2BF_IMPORT_FUND_MOVE_CLIENT	DATE1	DATE(7)	
681	G2BF_IMPORT_FUND_MOVE_CLIENT	OID	VARCHAR2(10)	
682	G2BF_IMPORT_FUND_MOVE_CLIENT	STATUS	VARCHAR2(1)	
683	G2BF_IMPORT_FUND_MOVE_CLIENT	RFLAG	VARCHAR2(1)	
684	G2BF_IMPORT_FUND_MOVE_CLIENT	BKID	VARCHAR2(10)	
685	G2BF_IMPORT_FUND_MOVE_CLIENT	MKID	VARCHAR2(10)	
686	G2BF_IMPORT_MARGIN_CLASS	MCID	VARCHAR2(10)	
687	G2BF_IMPORT_MARGIN_CLASS	NAME	VARCHAR2(40)	
688	G2BF_IMPORT_MARGIN_CLASS	METHOD	VARCHAR2(1)	
689	G2BF_IMPORT_MARGIN_CLASS	MARGIN_INIT	NUMBER(22)	
690	G2BF_IMPORT_MARGIN_CLASS	MARGIN_INIT_SPREAD	NUMBER(22)	
691	G2BF_IMPORT_MARGIN_CLASS	MARGIN_MAIN	NUMBER(22)	
