8777581,199,7843.373718592965,7843.373718592965,1560831.37
7739888,199,1.98,1.98,394.02
8706813,199,0.0,0.0,0.0
8739707,199,1.0,1.0,199.0
8775811,199,1.09,1.09,216.91
8769917,199,1.4,1.4,278.6
8755130,199,11492.249648241206,11492.249648241206,2286957.68
8771217,199,2126.808944723618,2126.808944723618,423234.98
8751882,199,0.0,0.0,0.0
8719031,199,0.0,0.0,0.0
8725515,199,4.9,4.9,975.1
7805278,199,0.0,0.0,0.0
8830477,199,0.0,0.0,0.0
8706095,199,14634.734020100503,14634.734020100503,2912312.07
7011107,199,0.27,0.27,53.73
8769558,199,0.0,0.0,0.0
8752337,199,1.0,1.0,199.0
8735290,199,7.31,7.31,1454.69
8763999,199,15363.827788944724,15363.827788944724,3057401.73
8728128,199,770.8839698492462,770.8839698492462,153405.91
8772615,199,8604.508190954773,8604.508190954773,1712297.13
7989022,199,1.0,1.0,199.0
8725560,199,1.0,1.0,199.0
8758388,199,0.0,0.0,0.0
8736869,199,17748.4916080402,17748.4916080402,3531949.83
7805520,199,1.0,1.0,199.0
8756290,199,1.0,1.0,199.0
8758527,199,673.6042211055276,673.6042211055276,134047.24
8773238,199,0.0,0.0,0.0
8728592,199,1.0,1.0,199.0
8723969,199,6242.337135678392,6242.337135678392,1242225.09
8733309,199,43424.38557788945,43424.38557788945,8641452.73
8755683,199,6178.982211055277,6178.982211055277,1229617.46
8739088,199,32.55,32.55,6477.45
8718207,199,9.22,9.22,1834.78
7577067,199,1.36,1.36,270.64
8705237,199,6.87,6.87,1367.13
8758351,199,1.11,1.11,220.89
8731871,199,12036.211005025125,12036.211005025125,2395205.99
8101969,199,3855.4880904522615,3855.4880904522615,767242.13
8770057,199,1.0,1.0,199.0
6016921,199,1691.17,1691.17,336542.83
8723957,199,2237.4842211055275,2237.4842211055275,445259.36
6003108,199,1.18,1.18,234.82
8733085,199,0.0,0.0,0.0
7555868,199,2.59,2.59,515.41
8717617,199,0.0,0.0,0.0
8759252,199,1.0,1.0,199.0
8769951,199,0.0,0.0,0.0
8737803,199,0.0,0.0,0.0
8731503,199,0.99,0.99,197.01
8718038,199,10722.160050251256,10722.160050251256,2133709.85
8702857,199,9.96,9.96,1982.04
8717385,199,0.0,0.0,0.0
8750777,199,1.0,1.0,199.0
7118290,199,33534.181055276385,33534.181055276385,6673302.03
7107012,199,1.0,1.0,199.0
7999085,199,0.0,0.0,0.0
8705939,199,15.0,15.0,2985.0
8100085,199,0.0,0.0,0.0
8753983,199,1.02,1.02,202.98
8776902,48,127.90050251256281,530.2541666666667,25452.2
8800612,199,2122.63,2122.63,422403.37
8735910,199,0.0,0.0,0.0
8766997,199,0.0,0.0,0.0
8767817,199,0.0,0.0,0.0
8752253,199,1.0,1.0,199.0
8739532,199,0.0,0.0,0.0
8732608,199,3.01,3.01,598.99
8753115,199,8.59,8.59,1709.41
8720261,199,1.0,1.0,199.0
8756700,199,0.0,0.0,0.0
8701785,199,23682.817889447237,23682.817889447237,4712880.76
8726886,199,5316.093467336684,5316.093467336684,1057902.6
7320002,199,1.0,1.0,199.0
7177000,199,1.0,1.0,199.0
8771368,199,13674.15487437186,13674.15487437186,2721156.82
8755825,199,0.0,0.0,0.0
8752896,199,1.69,1.69,336.31
6001322,199,10.0,10.0,1990.0
8759998,199,0.0,0.0,0.0
8772860,199,216363.6671356784,216363.6671356784,43056369.76
3000876,199,6719.154924623115,6719.154924623115,1337111.83
7162003,199,1.0,1.0,199.0
7719135,199,0.0,0.0,0.0
8761792,199,1.0,1.0,199.0
8758078,199,101.83251256281407,101.83251256281407,20264.67
8772571,199,584.5463819095478,584.5463819095478,116324.73
6002008,199,1.6,1.6,318.4
8831937,199,1.0,1.0,199.0
8732530,199,33792.14949748744,33792.14949748744,6724637.75
8761175,199,1.0,1.0,199.0
8730889,75,0.35175879396984927,0.9333333333333333,70.0
8720511,199,1.0,1.0,199.0
8716582,199,1.0,1.0,199.0
8766029,199,3134.2182914572863,3134.2182914572863,623709.44
8701301,199,0.0,0.0,0.0
8721203,199,97.21909547738693,97.21909547738693,19346.6
8757727,199,1.45,1.45,288.55
8763258,199,1.0,1.0,199.0
8739512,199,5687.3059296482415,5687.3059296482415,1131773.88
7121000,199,1.0,1.0,199.0
7222126,199,4.53,4.53,901.47
7270137,199,0.29,0.29,57.71
7666081,199,0.0,0.0,0.0
8773119,199,0.0,0.0,0.0
8730225,199,1.66,1.66,330.34
8756909,199,1.16,1.16,230.84
8762591,199,3665.411055276382,3665.411055276382,729416.8
8768087,199,0.0,0.0,0.0
8739759,199,0.0,0.0,0.0
7397012,199,0.0,0.0,0.0
7766010,199,0.31,0.31,61.69
8701881,199,151.25,151.25,30098.75
8723838,199,0.0,0.0,0.0
8739685,199,1.0,1.0,199.0
8762926,199,776.3795477386934,776.3795477386934,154499.53
7719305,199,79.77,79.77,15874.23
7070662,199,0.0,0.0,0.0
7832078,199,5.15,5.15,1024.85
8733156,199,1.0,1.0,199.0
8731731,199,1.05,1.05,208.95
6000305,199,0.0,0.0,0.0
8730613,199,0.0,0.0,0.0
8726732,199,0.0,0.0,0.0
8712627,199,1.07,1.07,212.93
8736165,199,1534.6433165829146,1534.6433165829146,305394.02
7003003,199,0.0,0.0,0.0
8763769,199,0.0,0.0,0.0
8768386,199,1.97,1.97,392.03
8733311,199,13270.572261306532,13270.572261306532,2640843.88
8723559,199,13532.939949748743,13532.939949748743,2693055.05
8767031,199,4.58,4.58,911.42
8763809,199,154558.4827638191,154558.4827638191,30757138.07
8771032,199,1.07,1.07,212.93
7070560,199,618.4949246231156,618.4949246231156,123080.49
8830857,199,0.02,0.02,3.98
6021257,199,62.78,62.78,12493.22
8711362,199,7.5,7.5,1492.5
8753700,199,5874.09,5874.09,1168943.91
8729792,199,6315.64,6315.64,1256812.36
8703189,199,22.86,22.86,4549.14
8830861,199,221.67708542713567,221.67708542713567,44113.74
8736893,199,1.0,1.0,199.0
8580570,199,9.09,9.09,1808.91
8680028,199,91.27,91.27,18162.73
8739331,199,1.7,1.7,338.3
8730107,199,97641.10306532664,97641.10306532664,19430579.51
8758966,199,17153.43552763819,17153.43552763819,3413533.67
8100659,199,3.26,3.26,648.74
7070533,199,19.23,19.23,3826.77
8768867,199,105.57,105.57,21008.43
8761967,199,1.57,1.57,312.43
7609010,199,368.85,368.85,73401.15
8739399,199,1.01,1.01,200.99
8513816,199,357950.0837688442,357950.0837688442,71232066.67
8731005,199,21.58,21.58,4294.42
8731517,199,1.0,1.0,199.0
8767863,199,0.01,0.01,1.99
8759729,199,1.0,1.0,199.0
8772925,199,6451.72,6451.72,1283892.28
8725039,199,0.0,0.0,0.0
8737853,199,565201.6569346733,565201.6569346733,112475129.73
8716135,199,1191.74,1191.74,237156.26
8721100,199,30.75,30.75,6119.25
8759233,199,1.06,1.06,210.94
8730157,199,1.0,1.0,199.0
7777666,199,0.0,0.0,0.0
8776075,199,0.0,0.0,0.0
7118699,199,29151.675427135677,29151.675427135677,5801183.41
8776983,199,5482.2933165829145,5482.2933165829145,1090976.37
8727050,199,576.7678894472361,576.7678894472361,114776.81
8769252,199,0.0,0.0,0.0
7173029,199,0.0,0.0,0.0
7008005,199,0.0,0.0,0.0
7333000,199,27.0,27.0,5373.0
7228008,199,68.35,68.35,13601.65
8735013,199,1.0,1.0,199.0
8581112,199,97.32,97.32,19366.68
7000127,199,1.91,1.91,380.09
7070327,199,4733.953668341708,4733.953668341708,942056.78
8727808,199,100.0,100.0,19900.0
7071005,199,1.02,1.02,202.98
7071021,199,1.28,1.28,254.72
8801806,199,0.0,0.0,0.0
8710606,199,0.0,0.0,0.0
8766956,199,247.67,247.67,49286.33
8101176,199,2044.116783919598,2044.116783919598,406779.24
8515717,199,866.170552763819,866.170552763819,172367.94
7666182,199,1.24,1.24,246.76
8733303,199,1.42,1.42,282.58
8738655,199,1.0,1.0,199.0
8720117,199,128.2,128.2,25511.8
8753097,199,51.05,51.05,10158.95
8776882,199,0.0,0.0,0.0
6029021,199,1.22,1.22,242.78
8730788,199,0.0,0.0,0.0
7318000,199,0.0,0.0,0.0
8712220,199,1.01,1.01,200.99
8703975,199,9008.52,9008.52,1792695.48
7198027,199,1.85,1.85,368.15
7023011,199,0.76,0.76,151.24
8777815,199,0.0,0.0,0.0
8722830,199,823.75,823.75,163926.25
8761338,199,1.0,1.0,199.0
8768085,199,2.77,2.77,551.23
8715889,199,1.46,1.46,290.54
6200003,199,0.0,0.0,0.0
8759712,199,1.0,1.0,199.0
8753895,199,1.11,1.11,220.89
8770065,199,0.0,0.0,0.0
8763397,199,1032.2095979899498,1032.2095979899498,205409.71
8769309,199,0.0,0.0,0.0
8769061,199,0.0,0.0,0.0
8733112,199,1.0,1.0,199.0
8750351,199,0.0,0.0,0.0
8830435,199,1856.529497487437,1856.529497487437,369449.37
8717519,199,1.57,1.57,312.43
8101570,199,7804.065125628141,7804.065125628141,1553008.96
7000119,199,10.0,10.0,1990.0
8706336,199,1.52,1.52,302.48
8752850,199,72.7,72.7,14467.3
7515002,199,1.0,1.0,199.0
8715071,199,1.4,1.4,278.6
8735233,199,0.0,0.0,0.0
8758975,199,3332.3867336683415,3332.3867336683415,663144.96
8721820,199,10192.09366834171,10192.09366834171,2028226.64
8775716,132,4413.945879396985,6654.357803030303,878375.23
8733201,199,2.93,2.93,583.07
3000792,199,0.0,0.0,0.0
7525006,199,0.0,0.0,0.0
8768622,199,0.0,0.0,0.0
8757567,199,1.22,1.22,242.78
8717668,199,1.0,1.0,199.0
8736315,199,1.46,1.46,290.54
7628051,199,1.0,1.0,199.0
8760312,199,0.0,0.0,0.0
8727277,199,1.85,1.85,368.15
8770816,199,48955.420904522616,48955.420904522616,9742128.76
8800476,199,0.0,0.0,0.0
8585597,199,0.0,0.0,0.0
8729678,199,20882.335025125627,20882.335025125627,4155584.67
8515368,199,1.0,1.0,199.0
8717223,199,3372.2246231155777,3372.2246231155777,671072.7
8735035,199,1.56,1.56,310.44
8766325,199,10.01,10.01,1991.99
8751578,199,98838.43396984924,98838.43396984924,19668848.36
8751936,199,2.93,2.93,583.07
8777358,199,25453.576984924624,25453.576984924624,5065261.82
8610110,199,0.0,0.0,0.0
8777385,199,0.0,0.0,0.0
8775816,199,0.0,0.0,0.0
8101169,199,1.15,1.15,228.85
8775689,199,10.730301507537689,10.730301507537689,2135.33
8728869,199,1.0,1.0,199.0
8721222,199,0.0,0.0,0.0
8767707,199,0.0,0.0,0.0
8735513,199,72915.3252763819,72915.3252763819,14510149.73
8767299,199,0.0,0.0,0.0
7702008,199,1.0,1.0,199.0
8711836,199,27596.251809045225,27596.251809045225,5491654.11
8768767,199,1.0,1.0,199.0
8723197,199,8.32,8.32,1655.68
8100582,199,982.39,982.39,195495.61
8759372,199,1193.598542713568,1193.598542713568,237526.11
8733981,199,3228.52,3228.52,642475.48
8733898,199,0.0,0.0,0.0
7270110,199,7602.582211055276,7602.582211055276,1512913.86
8731703,199,10.0,10.0,1990.0
8728805,199,0.0,0.0,0.0
7125056,199,18741.968241206032,18741.968241206032,3729651.68
8706313,199,1.0,1.0,199.0
8757722,199,17184.91135678392,17184.91135678392,3419797.36
8773687,199,4961.881507537689,4961.881507537689,987414.42
8582222,199,108.45,108.45,21581.55
8752668,199,2.06,2.06,409.94
8581210,199,25468.115175879397,25468.115175879397,5068154.92
7112009,199,60087.9483919598,60087.9483919598,11957501.73
8733789,199,0.0,0.0,0.0
8738875,199,1.83,1.83,364.17
8769692,199,0.0,0.0,0.0
8728505,199,1.02,1.02,202.98
8765099,199,22.0,22.0,4378.0
8757188,199,1.71,1.71,340.29
8759535,199,1.12,1.12,222.88
8715372,199,10548.612261306533,10548.612261306533,2099173.84
8776930,199,130.2870351758794,130.2870351758794,25927.12
8756823,199,10008.65768844221,10008.65768844221,1991722.88
7719200,199,0.0,0.0,0.0
7118318,199,1.0,1.0,199.0
8703669,199,36.99276381909548,36.99276381909548,7361.56
8750811,199,181.34231155778895,181.34231155778895,36087.12
8776215,199,0.0,0.0,0.0
8711275,199,0.0,0.0,0.0
8701808,199,1.53,1.53,304.47
7097028,199,0.0,0.0,0.0
7976003,199,8.98,8.98,1787.02
8759285,199,51295.621809045224,51295.621809045224,10207828.74
8777387,199,55721.69949748744,55721.69949748744,11088618.2
8715261,199,1.0,1.0,199.0
6002210,199,9131.113567839197,9131.113567839197,1817091.6
8726083,199,1.0,1.0,199.0
8738879,199,3152.208592964824,3152.208592964824,627289.51
8721300,199,1.0,1.0,199.0
6666970,199,54.21,54.21,10787.79
8758312,199,10321.568190954775,10321.568190954775,2053992.07
8711272,199,2296.5910050251255,2296.5910050251255,457021.61
7670010,199,0.0,0.0,0.0
7933060,199,1.45,1.45,288.55
8715307,199,10405.273065326634,10405.273065326634,2070649.34
8758881,199,1.0,1.0,199.0
8737099,199,3388.101608040201,3388.101608040201,674232.22
7107089,199,1.01,1.01,200.99
7068153,199,74.48,74.48,14821.52
8728939,199,0.0,0.0,0.0
6091200,199,0.0,0.0,0.0
8515012,199,2.0,2.0,398.0
8710095,199,91.57,91.57,18222.43
8710709,199,1.0,1.0,199.0
8701892,199,157721.4029648241,157721.4029648241,31386559.19
7805088,199,810.13,810.13,161215.87
8758801,199,1.24,1.24,246.76
8766882,199,1.0,1.0,199.0
6013103,199,0.32,0.32,63.68
8718231,199,1.0,1.0,199.0
8762068,199,0.0,0.0,0.0
8758763,199,0.0,0.0,0.0
8767516,199,0.0,0.0,0.0
8769900,199,38454.91075376885,38454.91075376885,7652527.24
7853010,199,0.51,0.51,101.49
8776773,199,1000.01,1000.01,199001.99
8768739,199,0.0,0.0,0.0
8831299,199,178.58,178.58,35537.42
8776221,199,1.0,1.0,199.0
8713106,199,72.5,72.5,14427.5
6666666,199,0.0,0.0,0.0
8767129,199,33729.1,33729.1,6712090.9
7698133,199,6148.320552763819,6148.320552763819,1223515.79
8762060,199,4294.673165829146,4294.673165829146,854639.96
8720610,199,1.84,1.84,366.16
7618008,199,0.0,0.0,0.0
8710532,199,3044.21608040201,3044.21608040201,605799.0
8702533,199,1.0,1.0,199.0
8770180,199,60.41,60.41,12021.59
8739821,199,27.76,27.76,5524.24
8739799,199,0.0,0.0,0.0
8755336,199,228922.71653266333,228922.71653266333,45555620.59
8715801,199,1.5,1.5,298.5
7933065,199,20.82,20.82,4143.18
8776608,199,0.0,0.0,0.0
8701753,199,1.0,1.0,199.0
8728161,199,52428.04,52428.04,10433179.96
8773521,199,1.4851256281407035,1.4851256281407035,295.54
8725807,199,3446.72,3446.72,685897.28
7805387,199,1.87,1.87,372.13
8728186,199,1.37,1.37,272.63
8758577,199,0.0,0.0,0.0
7725035,199,1.01,1.01,200.99
7868008,199,1.0,1.0,199.0
8762189,199,1.36,1.36,270.64
8711900,199,532.63,532.63,105993.37
8731788,199,1.0,1.0,199.0
8772767,199,1.0,1.0,199.0
8775873,199,70353.85371859296,70353.85371859296,14000416.89
8739201,199,2419.487286432161,2419.487286432161,481477.97
8702097,199,0.0,0.0,0.0
7213217,199,14616.992964824121,14616.992964824121,2908781.6
7105008,199,71.56,71.56,14240.44
8729280,199,15.4,15.4,3064.6
7923019,199,0.0,0.0,0.0
7795092,199,10630.17,10630.17,2115403.83
8988901,199,0.31,0.31,61.69
8728915,199,1.0,1.0,199.0
8713578,199,10.0,10.0,1990.0
7255016,199,0.0,0.0,0.0
8725539,199,1.6,1.6,318.4
8767538,199,9964.80703517588,9964.80703517588,1982996.6
8753728,199,1.7,1.7,338.3
7700191,199,44205.15879396985,44205.15879396985,8796826.6
8761289,199,76.03,76.03,15129.97
8722119,199,33.14,33.14,6594.86
8710310,199,1.07,1.07,212.93
8738970,199,21264.818592964824,21264.818592964824,4231698.9
8763372,199,4705.219346733668,4705.219346733668,936338.65
8752880,199,1.0,1.0,199.0
8756238,199,85353.65261306532,85353.65261306532,16985376.87
8718892,199,0.0,0.0,0.0
7965023,199,1.0,1.0,199.0
6666901,199,133.65909547738693,133.65909547738693,26598.16
8800641,199,0.0,0.0,0.0
8757732,199,0.0,0.0,0.0
8715060,199,1.0,1.0,199.0
7815015,199,1.0,1.0,199.0
7698178,199,1.01,1.01,200.99
7028066,199,55.59,55.59,11062.41
8712016,199,10.25,10.25,2039.75
7992011,199,18.0,18.0,3582.0
8755119,199,610.2673869346734,610.2673869346734,121443.21
8760319,199,1.46,1.46,290.54
8771567,199,20416.408391959798,20416.408391959798,4062865.27
7070357,199,20.9,20.9,4159.1
8712871,199,0.0,0.0,0.0
7011103,199,481.9,481.9,95898.1
8753175,199,0.0,0.0,0.0
8712326,199,14040.543718592964,14040.543718592964,2794068.2
8721668,199,0.0,0.0,0.0
8720111,199,7808.413366834171,7808.413366834171,1553874.26
8762768,199,0.0,0.0,0.0
7070008,199,10.33,10.33,2055.67
8716923,199,1.0,1.0,199.0
7118613,199,252997.92517587938,252997.92517587938,50346587.11
8716158,199,46.04,46.04,9161.96
8756119,199,0.0,0.0,0.0
8761327,199,0.0,0.0,0.0
7593002,199,0.0,0.0,0.0
8772255,199,37.71,37.71,7504.29
8768398,199,0.0,0.0,0.0
7213208,199,0.0,0.0,0.0
8735853,199,13.78,13.78,2742.22
8702383,199,62611.52472361809,62611.52472361809,12459693.42
7933016,199,0.28,0.28,55.72
8732666,199,0.0,0.0,0.0
8610018,199,17419.185326633167,17419.185326633167,3466417.88
8702102,199,8472.967185929649,8472.967185929649,1686120.47
8717059,199,186269.10316582915,186269.10316582915,37067551.53
8715792,199,1.55,1.55,308.45
7832199,199,0.0,0.0,0.0
8730898,199,2.1277889447236182,2.1277889447236182,423.43
8737222,199,1.0,1.0,199.0
8580279,199,0.0,0.0,0.0
3000875,199,1.9,1.9,378.1
8703657,199,13010.679648241206,13010.679648241206,2589125.25
8760007,199,0.0,0.0,0.0
8101013,199,0.0,0.0,0.0
8710587,199,5.52,5.52,1098.48
7698065,199,1.0,1.0,199.0
8719590,199,1450.2306030150753,1450.2306030150753,288595.89
7719225,199,66.27,66.27,13187.73
7598023,199,100.46,100.46,19991.54
8750873,199,47673.90281407035,47673.90281407035,9487106.66
8770500,199,0.0,0.0,0.0
8776329,199,214356.35432160803,214356.35432160803,42656914.51
8730628,199,1.0,1.0,199.0
8716313,199,1.08,1.08,214.92
8705851,199,2.1508040201005025,2.1508040201005025,428.01
8759100,199,206.07291457286433,206.07291457286433,41008.51
7805282,199,5.0,5.0,995.0
8759078,199,1.42,1.42,282.58
8719901,199,0.0,0.0,0.0
8756392,199,0.0,0.0,0.0
8728720,199,1.0,1.0,199.0
7089029,199,45.25,45.25,9004.75
8765097,199,0.0,0.0,0.0
8773131,199,1.59,1.59,316.41
8730325,199,3407.8973869346732,3407.8973869346732,678171.58
8730797,199,1.11,1.11,220.89
7698191,199,0.0,0.0,0.0
6028701,199,705.5153768844222,705.5153768844222,140397.56
7555071,199,10.0,10.0,1990.0
8753176,199,1.0,1.0,199.0
8769688,199,0.0,0.0,0.0
8711653,199,0.0,0.0,0.0
8722116,199,575105.1867336683,575105.1867336683,114445932.16
8715763,199,2500.4952763819097,2500.4952763819097,497598.56
8758180,199,100.87,100.87,20073.13
8777832,199,0.0,0.0,0.0
8738916,199,16319.832361809045,16319.832361809045,3247646.64
7225002,199,0.0,0.0,0.0
8773670,199,1.0,1.0,199.0
8101660,199,0.1,0.1,19.9
8751396,199,0.0,0.0,0.0
8716025,199,1.03,1.03,204.97
8766975,199,1.0,1.0,199.0
8719653,199,0.0,0.0,0.0
8757169,199,1.18,1.18,234.82
8753931,199,28.17,28.17,5605.83
7795061,199,15.19,15.19,3022.81
8775798,199,0.0,0.0,0.0
8758072,199,1.09,1.09,216.91
8755360,199,1.0,1.0,199.0
8738287,199,207.30618090452262,207.30618090452262,41253.93
8731366,199,5630.20351758794,5630.20351758794,1120410.5
8760710,199,1521.1658291457286,1521.1658291457286,302712.0
8758972,199,82.96,82.96,16509.04
8705151,199,1.0,1.0,199.0
8732090,199,1.89,1.89,376.11
8723091,199,1.77,1.77,352.23
8768656,199,1.7,1.7,338.3
8706157,199,1001.0,1001.0,199199.0
7123099,199,50.62,50.62,10073.38
8735673,199,4.54,4.54,903.46
8710860,199,42.09,42.09,8375.91
8719728,199,1428.3315577889448,1428.3315577889448,284237.98
8101608,199,225790.71874371858,225790.71874371858,44932353.03
7999096,199,0.0,0.0,0.0
8771271,199,0.0,0.0,0.0
8765617,199,6572.583316582914,6572.583316582914,1307944.08
8738802,199,29713.297135678393,29713.297135678393,5912946.13
8515896,199,98236.9212562814,98236.9212562814,19549147.33
8716755,199,0.0,0.0,0.0
8767311,199,1.0,1.0,199.0
8680035,199,1.92,1.92,382.08
8726758,199,0.0,0.0,0.0
8776862,199,240514.36376884422,240514.36376884422,47862358.39
8751905,199,1.7,1.7,338.3
6008101,199,1.9,1.9,378.1
8728952,199,10.31,10.31,2051.69
8753576,199,0.0,0.0,0.0
8701306,199,78686.88075376884,78686.88075376884,15658689.27
8800501,199,0.0,0.0,0.0
8775226,199,0.0,0.0,0.0
8830838,199,1.0,1.0,199.0
8753208,199,24715.418291457285,24715.418291457285,4918368.24
8727131,199,1.68,1.68,334.32
8751101,199,18.07,18.07,3595.93
8760197,199,1.8,1.8,358.2
8765776,199,0.0,0.0,0.0
8751811,199,8762.947386934673,8762.947386934673,1743826.53
7070950,199,752290.8222110553,752290.8222110553,149705873.62
7003008,199,42.53,42.53,8463.47
8713072,199,23694.130603015074,23694.130603015074,4715131.99
8760667,199,1.0,1.0,199.0
8706760,199,0.0,0.0,0.0
8776610,199,19.04,19.04,3788.96
8716522,199,1.0,1.0,199.0
8768078,199,2657.941457286432,2657.941457286432,528930.35
8703689,199,4804.882060301507,4804.882060301507,956171.53
8515521,199,7205.552311557789,7205.552311557789,1433904.91
8732701,199,1.0,1.0,199.0
7736003,199,9.26,9.26,1842.74
8776921,199,0.0,0.0,0.0
8719805,199,0.0,0.0,0.0
8610199,199,0.0,0.0,0.0
8703607,199,0.0,0.0,0.0
7805828,199,7439.629648241206,7439.629648241206,1480486.3
7976002,199,1.05,1.05,208.95
8750555,199,8566.063567839195,8566.063567839195,1704646.65
8759963,199,1221.11,1221.11,243000.89
7227000,199,22270.417487437186,22270.417487437186,4431813.08
7668007,199,9.06,9.06,1802.94
8518725,199,0.0,0.0,0.0
8718007,199,29376.081256281406,29376.081256281406,5845840.17
8761199,199,1969.620150753769,1969.620150753769,391954.41
8727850,199,1.94,1.94,386.06
8763991,199,433.1,433.1,86186.9
8772519,199,0.0,0.0,0.0
8703892,199,1.46,1.46,290.54
8701579,199,1.99,1.99,396.01
7666170,199,1.79,1.79,356.21
8713807,199,10.0,10.0,1990.0
8757809,199,1.55,1.55,308.45
3010022,199,0.0,0.0,0.0
8831027,199,1.37,1.37,272.63
8706270,199,12915.63,12915.63,2570210.37
7719197,199,1.85,1.85,368.15
8831310,199,12192.328844221105,12192.328844221105,2426273.44
8752699,199,404640.8969849246,404640.8969849246,80523538.5
7261668,199,1.35,1.35,268.65
8738801,199,0.0,0.0,0.0
8735318,199,1.0,1.0,199.0
7152003,199,164821.50396984923,164821.50396984923,32799479.29
8739667,199,95.61,95.61,19026.39
8765035,199,2502.7578894472363,2502.7578894472363,498048.82
8718678,199,2.87,2.87,571.13
8722168,199,117709.22346733668,117709.22346733668,23424135.47
8735915,199,45.12,45.12,8978.88
8760306,199,0.0,0.0,0.0
7018006,199,0.0,0.0,0.0
8737676,199,2.19,2.19,435.81
8767907,199,39861.18251256282,39861.18251256282,7932375.32
8761225,199,1.82,1.82,362.18
8736356,199,1000.0,1000.0,199000.0
8738303,199,1.0,1.0,199.0
8769735,199,0.0,0.0,0.0
8736291,199,286.82311557788944,286.82311557788944,57077.8
8725961,199,11.29,11.29,2246.71
8773228,199,3.13,3.13,622.87
8718771,199,1.0,1.0,199.0
7669015,199,31199.112864321607,31199.112864321607,6208623.46
8701268,199,741.2693969849246,741.2693969849246,147512.61
8711306,199,1.0,1.0,199.0
8716163,199,13049.040502512562,13049.040502512562,2596759.06
7118082,199,0.97,0.97,193.03
8721811,199,1.63,1.63,324.37
8769338,199,1.13,1.13,224.87
7070369,199,2.12,2.12,421.88
8720251,199,19563.992814070352,19563.992814070352,3893234.57
8759627,199,4043.1554773869348,4043.1554773869348,804587.94
8776909,199,604.5288944723618,604.5288944723618,120301.25
8101980,198,0.0,0.0,0.0
8101993,197,49149.82728643216,49648.81030456853,9780815.63
8101992,197,25470.23663316583,25728.81771573604,5068577.09
8102006,196,5704.424572864322,5791.737193877551,1135180.49
8102021,195,2151.3631658291456,2195.4936923076925,428121.27
8102033,193,669.6205527638191,690.4377720207253,133254.49
8102036,193,30232.75688442211,31172.635336787564,6016318.62
8102060,192,124394.95763819096,128930.19046875,24754596.57
8102061,192,422303.05236180907,437699.5178125,84038307.42
8101812,192,2475.8030653266333,2566.06671875,492684.81
8102079,190,19968.42457286432,20914.297315789474,3973716.49
8102081,190,515657.11226130655,540082.9754736843,102615765.34
8102099,189,49814.039145728646,52449.70259259259,9912993.79
8102102,189,135942.26306532664,143134.9753968254,27052510.35
8102133,187,686.2149246231156,730.2501069518717,136556.77
8102129,187,34002.46447236181,36184.44080213904,6766490.43
8102150,186,2428.4765326633164,2598.2087634408604,483266.83
8102187,182,0.0,0.0,0.0
8102188,182,282.41206030150755,308.7912087912088,56200.0
8102218,181,0.0,0.0,0.0
8102223,180,13876.87527638191,15341.656555555555,2761498.18
8102221,180,36904.61688442211,40800.104222222224,7344018.76
8102252,180,7035.175879396985,7777.777777777777,1400000.0
8102260,179,3277.4222110552764,3643.6146368715085,652207.02
8102261,179,140901.26703517587,156644.42536312848,28039352.14
8102268,178,330136.5193467337,369085.20983146067,65697167.35
8102273,178,3609.89567839196,4035.7822471910113,718369.24
8102288,178,0.0,0.0,0.0
8102271,178,24207.668040201006,27063.628876404495,4817325.94
8102296,177,1850.641608040201,2080.664858757062,368277.68
8102312,175,0.0,0.0,0.0
8102323,174,0.0,0.0,0.0
8102361,172,3107.0524120603013,3594.7873837209304,618303.43
8102353,172,122452.98884422111,141675.2603488372,24368144.78
8102369,171,11124.968844221106,12946.601169590644,2213868.8
8102387,169,0.0,0.0,0.0
8102166,169,11394.838592964825,13417.59100591716,2267572.88
8102389,169,0.0,0.0,0.0
8102383,169,4001.1184422110555,4711.376153846154,796222.57
8102386,169,22307.14648241206,26266.9949704142,4439122.15
8102395,169,0.0,0.0,0.0
8102523,167,34091.02442211055,40623.43628742515,6784113.86
8102563,166,0.0,0.0,0.0
8102553,166,985.0664824120603,1180.8929518072289,196028.23
8102566,165,0.0,0.0,0.0
8102588,164,7471.218894472362,9065.686341463415,1486772.56
8102586,164,0.0,0.0,0.0
8102597,162,65855.97989949748,80897.16049382716,1.310534E+7
8102626,161,14130.974974874372,17466.23614906832,2812064.02
8102630,161,1.5660301507537688,1.9356521739130435,311.64
8102638,160,27275.39150753769,33923.7681875,5427802.91
8102657,160,36750.61201005025,45708.5736875,7313371.79
8102693,158,5958.497738693467,7504.690189873418,1185741.05
8102689,158,10171.445376884421,12810.871075949368,2024117.63
8102680,158,18592.896331658292,23417.635253164557,3699986.37
8102671,158,16140.996381909548,20329.482784810127,3212058.28
8102703,157,17741.651658291456,22487.825987261145,3530588.68
8102699,157,178738.7486432161,226554.21006369428,35569010.98
8102739,154,42405.53753768844,54796.76603896104,8438701.97
8102759,154,345.27763819095475,446.17045454545456,68710.25
8102718,154,8907.326180904523,11510.1162987013,1772557.91
8102792,152,12798.137939698492,16755.456907894735,2546829.45
8102798,152,386270.45175879396,505709.34144736844,76867819.9
8102791,152,4758.139899497487,6229.406842105263,946869.84
8102827,150,2357.8292462311556,3128.0534666666667,469208.02
8102818,150,18807.932864321607,24951.8576,3742778.64
